Squarical,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,ParentTreatment,LarvaePresent,Notes 
Squarical1,7/26/21,20210726,NA,22.7,NA,NA,NA,NA,NA,N,NA
Squarical2,7/26/21,20210726,NA,22.67,NA,NA,NA,NA,NA,N,NA
Squarical3,7/26/21,20210726,NA,22.73,NA,NA,NA,NA,NA,N,NA
Squarical4,7/26/21,20210726,NA,22.71,NA,NA,NA,NA,NA,N,NA
Squarical5,7/26/21,20210726,NA,22.78,NA,NA,NA,NA,NA,N,NA
Squarical6,7/26/21,20210726,NA,23.2,NA,NA,NA,NA,NA,N,NA
Squarical7,7/26/21,20210726,NA,23.15,NA,NA,NA,NA,NA,N,NA
Squarical8,7/26/21,20210726,NA,22.76,NA,NA,NA,NA,NA,N,NA
Squarical9,7/26/21,20210726,NA,11.9,NA,NA,NA,NA,NA,N,NA
Squarical10,7/26/21,20210726,NA,22.78,NA,NA,NA,NA,NA,N,NA
Squarical1,7/27/21,20210727,20210727,24.22,-45.8,30.14,NA,NA,Heat,N,NA
Squarical2,7/27/21,20210727,20210727,23.91,-46,30.16,NA,NA,Ambient ,N,NA
Squarical3,7/27/21,20210727,20210727,23.65,-45.9,30.08,NA,NA,Heat,N,NA
Squarical4,7/27/21,20210727,20210727,23.64,-45.7,30.11,NA,NA,Ambient ,N,NA
Squarical5,7/27/21,20210727,20210727,23.72,-45.5,30.16,NA,NA,Ambient ,N,NA
Squarical6,7/27/21,20210727,20210727,23.95,-46.2,30.15,NA,NA,Ambient ,N,NA
Squarical7,7/27/21,20210727,20210727,23.95,-45.7,30.12,NA,NA,Heat,N,NA
Squarical8,7/27/21,20210727,20210727,23.86,-45.9,30.17,NA,NA,Heat,N,NA
Squarical9,7/27/21,20210727,20210727,24.08,-44.8,30.2,NA,NA,Heat,N,NA
Squarical10,7/27/21,20210727,20210727,23.89,-43,30.11,NA,NA,Ambient ,N,NA
Squarical1,7/29/21,20210729,20210727,22.61,-47.1,30.66,NA,NA,Heat,N,NA
Squarical2,7/29/21,20210729,20210727,22.26,-47,30.75,NA,NA,Ambient ,N,NA
Squarical3,7/29/21,20210729,20210727,22.38,-47.2,30.7,NA,NA,Heat,N,NA
Squarical4,7/29/21,20210729,20210727,22.44,-47.2,30.7,NA,NA,Ambient ,N,NA
Squarical5,7/29/21,20210729,20210727,22.57,-47.3,30.62,NA,NA,Ambient ,N,NA
Squarical6,7/29/21,20210729,20210727,22.54,-47.1,30.68,NA,NA,Ambient ,N,NA
Squarical7,7/29/21,20210729,20210727,22.5,-47.1,30.67,NA,NA,Heat,N,NA
Squarical8,7/29/21,20210729,20210727,22.39,-47.3,30.73,NA,NA,Heat,N,NA
Squarical9,7/29/21,20210729,20210727,22.32,-47.1,30.72,NA,NA,Heat,N,NA
Squarical10,7/29/21,20210729,20210727,22.42,-47.3,30.7,NA,NA,Ambient ,N,NA
Squarical1,7/30/21,20210730,20210729,22.72,-47.2,30.76,NA,NA,Heat,N,NA
Squarical2,7/30/21,20210730,20210729,22.66,-47.1,30.78,NA,NA,Ambient ,N,NA
Squarical3,7/30/21,20210730,20210729,22.67,-47.4,30.77,NA,NA,Heat,N,NA
Squarical4,7/30/21,20210730,20210729,22.86,-47.2,30.76,NA,NA,Ambient ,N,NA
Squarical5,7/30/21,20210730,20210729,22.89,-47.3,30.74,NA,NA,Ambient ,N,NA
Squarical6,7/30/21,20210730,20210729,22.83,-47.1,30.78,NA,NA,Ambient ,N,NA
Squarical7,7/30/21,20210730,20210729,22.81,-47.1,30.77,NA,NA,Heat,N,NA
Squarical8,7/30/21,20210730,20210729,22.78,-47.4,30.78,NA,NA,Heat,N,NA
Squarical9,7/30/21,20210730,20210729,22.79,-47.3,30.74,NA,NA,Heat,N,NA
Squarical10,7/30/21,20210730,20210729,22.89,-47.4,30.78,NA,NA,Ambient ,N,NA
Squarical1,7/31/21,20210731,20210729,22.78,-55.4,29.83,NA,NA,Heat,N,NA
Squarical2,7/31/21,20210731,20210729,22.72,-55.6,29.84,NA,NA,Ambient ,N,NA
Squarical3,7/31/21,20210731,20210729,22.72,-55.8,29.89,NA,NA,Heat,N,NA
Squarical4,7/31/21,20210731,20210729,22.73,-55.6,29.88,NA,NA,Ambient ,N,NA
Squarical5,7/31/21,20210731,20210729,22.75,-54.9,29.92,NA,NA,Ambient ,N,NA
Squarical6,7/31/21,20210731,20210729,22.71,-55.6,29.89,NA,NA,Ambient ,N,NA
Squarical7,7/31/21,20210731,20210729,22.71,-55.5,29.89,NA,NA,Heat,N,NA
Squarical8,7/31/21,20210731,20210729,22.67,-55.8,29.9,NA,NA,Heat,N,NA
Squarical9,7/31/21,20210731,20210729,22.71,-56.3,29.9,NA,NA,Heat,N,NA
Squarical10,7/31/21,20210731,20210729,22.7,-55.9,29.86,NA,NA,Ambient ,N,NA
Squarical1,8/1/21,20210801,20210729,23.26,-58.9,29.7,NA,NA,Heat,N,NA
Squarical2,8/1/21,20210801,20210729,23.22,-59.3,29.67,NA,NA,Ambient ,N,NA
Squarical3,8/1/21,20210801,20210729,23.2,-58.9,29.71,NA,NA,Heat,N,NA
Squarical4,8/1/21,20210801,20210729,23.28,-58.3,29.68,NA,NA,Ambient ,N,NA
Squarical5,8/1/21,20210801,20210729,23.33,-58.5,29.69,NA,NA,Ambient ,N,NA
Squarical6,8/1/21,20210801,20210729,23.27,-58.8,29.76,NA,NA,Ambient ,N,NA
Squarical7,8/1/21,20210801,20210729,23.27,-58.7,29.72,NA,NA,Heat,N,NA
Squarical8,8/1/21,20210801,20210729,23.28,-59.2,29.72,NA,NA,Heat,N,NA
Squarical9,8/1/21,20210801,20210729,23.35,-59.3,29.73,NA,NA,Heat,N,NA
Squarical10,8/1/21,20210801,20210729,23.3,-58.9,29.69,NA,NA,Ambient ,N,NA