"","mRNA","GO","Term","Annotated","Significant","Expected","Fisher","ontology","sig.prop"
"156","evm.TU.chromosome_14.6941","GO:0044571","[2Fe-2S] cluster assembly",2,1,0.02,0.0175,"Biological Processes",0.5
"157","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Biological Processes",0.0810810810810811
"158","evm.TU.chromosome_14.5088_evm.TU.chromosome_14.5091","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Biological Processes",0.0810810810810811
"159","evm.TU.chromosome_14.6829","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Biological Processes",0.0103061533798121
"160","evm.TU.chromosome_14.6829","GO:0034587","piRNA processing",19,2,0.17,0.0118,"Biological Processes",0.105263157894737
"161","evm.TU.chromosome_14.6829","GO:0007283","spermatogenesis",245,8,2.15,0.0059,"Biological Processes",0.0326530612244898
"162","evm.TU.chromosome_14.6144","GO:0030026","intracellular manganese ion homeostasis",1,1,0.01,0.0088,"Biological Processes",1
"163","evm.TU.chromosome_14.6144","GO:0032468","Golgi calcium ion homeostasis",1,1,0.01,0.0088,"Biological Processes",1
"164","evm.TU.chromosome_14.6144","GO:0032472","Golgi calcium ion transport",2,1,0.02,0.0175,"Biological Processes",0.5
"165","evm.TU.chromosome_1.1534","GO:0042843","D-xylose catabolic process",4,1,0.04,0.0346,"Cellular Components",0.25
"166","evm.TU.chromosome_1.1695","GO:0035118","embryonic pectoral fin morphogenesis",5,1,0.04,0.0431,"Cellular Components",0.2
"167","evm.TU.chromosome_1.1695","GO:0045743","positive regulation of fibroblast growth factor rec...",7,2,0.06,0.0016,"Cellular Components",0.285714285714286
"168","evm.TU.chromosome_2.393","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"169","evm.TU.chromosome_2.771","GO:0001502","cartilage condensation",27,2,0.24,0.0232,"Cellular Components",0.0740740740740741
"170","evm.TU.chromosome_2.771","GO:0071479","cellular response to ionizing radiation",59,3,0.52,0.0263,"Cellular Components",0.0508474576271186
"171","evm.TU.chromosome_2.771","GO:0071356","cellular response to tumor necrosis factor",111,3,0.97,0.0282,"Cellular Components",0.027027027027027
"172","evm.TU.chromosome_2.771","GO:0014835","myoblast differentiation involved in skeletal muscl...",2,1,0.02,0.0175,"Cellular Components",0.5
"173","evm.TU.chromosome_2.771","GO:0090336","positive regulation of brown fat cell differentiati...",2,1,0.02,0.0175,"Cellular Components",0.5
"174","evm.TU.chromosome_2.771","GO:0010759","positive regulation of macrophage chemotaxis",2,1,0.02,0.0175,"Cellular Components",0.5
"175","evm.TU.chromosome_2.771","GO:1905050","positive regulation of metallopeptidase activity",5,1,0.04,0.0431,"Cellular Components",0.2
"176","evm.TU.chromosome_2.771","GO:0045663","positive regulation of myoblast differentiation",2,1,0.02,0.0175,"Cellular Components",0.5
"177","evm.TU.chromosome_2.771","GO:1901741","positive regulation of myoblast fusion",2,1,0.02,0.0175,"Cellular Components",0.5
"178","evm.TU.chromosome_2.771","GO:0010831","positive regulation of myotube differentiation",4,1,0.04,0.0346,"Cellular Components",0.25
"179","evm.TU.chromosome_2.771","GO:2000379","positive regulation of reactive oxygen species meta...",37,2,0.32,0.0416,"Cellular Components",0.0540540540540541
"180","evm.TU.chromosome_2.771","GO:0030278","regulation of ossification",193,3,1.69,0.0345,"Cellular Components",0.0155440414507772
"181","evm.TU.chromosome_2.771","GO:0090400","stress-induced premature senescence",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"182","evm.TU.chromosome_2.771","GO:0007178","cell surface receptor protein serine/threonine kina...",297,4,2.6,0.0345,"Cellular Components",0.0134680134680135
"183","evm.TU.chromosome_2.771","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0072,"Cellular Components",0.0666666666666667
"184","evm.TU.chromosome_2.88","GO:0061472","karyomere membrane fusion",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"185","evm.TU.chromosome_2.88","GO:0007344","pronuclear fusion",4,1,0.04,0.0346,"Cellular Components",0.25
"186","evm.TU.chromosome_2.644","GO:0070842","aggresome assembly",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"187","evm.TU.chromosome_2.644","GO:0070846","Hsp90 deacetylation",1,1,0.01,0.0088,"Cellular Components",1
"188","evm.TU.chromosome_2.644","GO:0010727","negative regulation of hydrogen peroxide metabolic ...",2,1,0.02,0.0175,"Cellular Components",0.5
"189","evm.TU.chromosome_2.644","GO:0061734","type 2 mitophagy",5,1,0.04,0.0431,"Cellular Components",0.2
"190","evm.TU.chromosome_2.644","GO:0034983","peptidyl-lysine deacetylation",4,1,0.04,0.0346,"Cellular Components",0.25
"191","evm.TU.chromosome_2.644","GO:0070845","polyubiquitinated misfolded protein transport",1,1,0.01,0.0088,"Cellular Components",1
"192","evm.TU.chromosome_2.644","GO:0090035","positive regulation of chaperone-mediated protein c...",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"193","evm.TU.chromosome_2.644","GO:1901300","positive regulation of hydrogen peroxide-mediated p...",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"194","evm.TU.chromosome_2.644","GO:0006515","protein quality control for misfolded or incomplete...",14,2,0.12,0.0065,"Cellular Components",0.142857142857143
"195","evm.TU.chromosome_2.644","GO:0090042","tubulin deacetylation",4,1,0.04,0.0346,"Cellular Components",0.25
"196","evm.TU.chromosome_4.1254","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"197","evm.TU.chromosome_4.1254","GO:0051321","meiotic cell cycle",173,5,1.52,0.0448,"Cellular Components",0.0289017341040462
"198","evm.TU.chromosome_4.1254","GO:0034587","piRNA processing",19,2,0.17,0.0118,"Cellular Components",0.105263157894737
"199","evm.TU.chromosome_4.1254","GO:0007283","spermatogenesis",245,8,2.15,0.0059,"Cellular Components",0.0326530612244898
"200","evm.TU.chromosome_4.2503","GO:0033387","putrescine biosynthetic process from arginine, via ...",1,1,0.01,0.0088,"Cellular Components",1
"201","evm.TU.chromosome_4.29","GO:1902990","mitotic telomere maintenance via semi-conservative ...",2,1,0.02,0.0175,"Cellular Components",0.5
"202","evm.TU.chromosome_4.29","GO:1904430","negative regulation of t-circle formation",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"203","evm.TU.chromosome_4.29","GO:1904535","positive regulation of telomeric loop disassembly",1,1,0.01,0.0088,"Cellular Components",1
"204","evm.TU.chromosome_4.627","GO:0071356","cellular response to tumor necrosis factor",111,3,0.97,0.0282,"Cellular Components",0.027027027027027
"205","evm.TU.chromosome_5.1754","GO:0071479","cellular response to ionizing radiation",59,3,0.52,0.0263,"Cellular Components",0.0508474576271186
"206","evm.TU.chromosome_5.1754","GO:2000323","negative regulation of nuclear receptor-mediated gl...",4,1,0.04,0.0346,"Cellular Components",0.25
"207","evm.TU.chromosome_5.1754","GO:0007283","spermatogenesis",245,8,2.15,0.0059,"Cellular Components",0.0326530612244898
"208","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"209","evm.TU.chromosome_5.1840","GO:0007283","spermatogenesis",245,8,2.15,0.0059,"Cellular Components",0.0326530612244898
"210","evm.TU.chromosome_5.1840","GO:0051026","chiasma assembly",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"211","evm.TU.chromosome_5.1067","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Cellular Components",0.046875
"212","evm.TU.chromosome_5.1067","GO:0005997","xylulose metabolic process",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"213","evm.TU.chromosome_6.1115","GO:0051321","meiotic cell cycle",173,5,1.52,0.0448,"Cellular Components",0.0289017341040462
"214","evm.TU.chromosome_6.1115","GO:0032876","negative regulation of DNA endoreduplication",4,1,0.04,0.0346,"Cellular Components",0.25
"215","evm.TU.chromosome_6.695","GO:0097498","endothelial tube lumen extension",1,1,0.01,0.0088,"Cellular Components",1
"216","evm.TU.chromosome_6.695","GO:0090051","negative regulation of cell migration involved in s...",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"217","evm.TU.chromosome_6.695","GO:1903671","negative regulation of sprouting angiogenesis",2,1,0.02,0.0175,"Cellular Components",0.5
"218","evm.TU.chromosome_6.2924","GO:0006425","glutaminyl-tRNA aminoacylation",2,1,0.02,0.0175,"Cellular Components",0.5
"219","evm.TU.chromosome_6.2924","GO:0006429","leucyl-tRNA aminoacylation",1,1,0.01,0.0088,"Cellular Components",1
"220","evm.TU.chromosome_6.2924","GO:0006438","valyl-tRNA aminoacylation",2,1,0.02,0.0175,"Cellular Components",0.5
"221","evm.TU.chromosome_6.2924","GO:0006425","glutaminyl-tRNA aminoacylation",2,1,0.02,0.0175,"Cellular Components",0.5
"222","evm.TU.chromosome_6.2924","GO:0006429","leucyl-tRNA aminoacylation",1,1,0.01,0.0088,"Cellular Components",1
"223","evm.TU.chromosome_6.840","GO:0061303","cornea development in camera-type eye",4,1,0.04,0.0346,"Cellular Components",0.25
"224","evm.TU.chromosome_6.840","GO:0061072","iris morphogenesis",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"225","evm.TU.chromosome_6.840","GO:0045743","positive regulation of fibroblast growth factor rec...",7,2,0.06,0.0016,"Cellular Components",0.285714285714286
"226","evm.TU.chromosome_6.640","GO:0006924","activation-induced cell death of T cells",5,1,0.04,0.0431,"Cellular Components",0.2
"227","evm.TU.chromosome_6.640","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.18,0.0131,"Cellular Components",0.1
"228","evm.TU.chromosome_6.2326","GO:0042976","activation of Janus kinase activity",1,1,0.01,0.0088,"Cellular Components",1
"229","evm.TU.chromosome_6.2326","GO:0043534","blood vessel endothelial cell migration",43,2,0.38,0.0345,"Cellular Components",0.0465116279069767
"230","evm.TU.chromosome_6.2326","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"231","evm.TU.chromosome_6.2326","GO:0030502","negative regulation of bone mineralization",5,1,0.04,0.0431,"Cellular Components",0.2
"232","evm.TU.chromosome_6.2326","GO:0045766","positive regulation of angiogenesis",93,3,0.82,0.0484,"Cellular Components",0.032258064516129
"233","evm.TU.chromosome_6.2326","GO:2000538","positive regulation of B cell chemotaxis",1,1,0.01,0.0088,"Cellular Components",1
"234","evm.TU.chromosome_6.2326","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Cellular Components",0.0454545454545455
"235","evm.TU.chromosome_6.2326","GO:2000379","positive regulation of reactive oxygen species meta...",37,2,0.32,0.0416,"Cellular Components",0.0540540540540541
"236","evm.TU.chromosome_6.2326","GO:0010752","regulation of cGMP-mediated signaling",1,1,0.01,0.0088,"Cellular Components",1
"237","evm.TU.chromosome_6.2326","GO:0032960","regulation of inositol trisphosphate biosynthetic p...",4,1,0.04,0.0346,"Cellular Components",0.25
"238","evm.TU.chromosome_6.2326","GO:0010758","regulation of macrophage chemotaxis",4,3,0.04,0.0087,"Cellular Components",0.75
"239","evm.TU.chromosome_6.2326","GO:0007172","signal complex assembly",2,1,0.02,0.0175,"Cellular Components",0.5
"240","evm.TU.chromosome_6.2326","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0072,"Cellular Components",0.0666666666666667
"241","evm.TU.chromosome_6.424","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"242","evm.TU.chromosome_7.2847","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"243","evm.TU.chromosome_7.2847","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"244","evm.TU.chromosome_7.729","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"245","evm.TU.chromosome_8.1135","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"246","evm.TU.chromosome_8.1135","GO:0014843","growth factor dependent regulation of skeletal musc...",2,1,0.02,0.0175,"Cellular Components",0.5
"247","evm.TU.chromosome_8.1135","GO:0070660","inner ear receptor cell differentiation involved in...",2,1,0.02,0.0175,"Cellular Components",0.5
"248","evm.TU.chromosome_8.1135","GO:0002089","lens morphogenesis in camera-type eye",5,1,0.04,0.0431,"Cellular Components",0.2
"249","evm.TU.chromosome_8.1135","GO:0045766","positive regulation of angiogenesis",93,3,0.82,0.0484,"Cellular Components",0.032258064516129
"250","evm.TU.chromosome_8.1135","GO:0010756","positive regulation of plasminogen activation",4,1,0.04,0.0346,"Cellular Components",0.25
"251","evm.TU.chromosome_8.1135","GO:0046668","regulation of retinal cell programmed cell death",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"252","evm.TU.chromosome_8.2734","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"253","evm.TU.chromosome_8.2734","GO:0071340","skeletal muscle acetylcholine-gated channel cluster...",20,2,0.18,0.0131,"Cellular Components",0.1
"254","evm.TU.chromosome_8.1187","GO:0001502","cartilage condensation",27,2,0.24,0.0232,"Cellular Components",0.0740740740740741
"255","evm.TU.chromosome_8.1187","GO:0014846","esophagus smooth muscle contraction",1,1,0.01,0.0088,"Cellular Components",1
"256","evm.TU.chromosome_8.1187","GO:0035860","glial cell-derived neurotrophic factor receptor sig...",1,1,0.01,0.0088,"Cellular Components",1
"257","evm.TU.chromosome_8.1187","GO:0036022","limb joint morphogenesis",1,1,0.01,0.0088,"Cellular Components",1
"258","evm.TU.chromosome_8.1187","GO:0060686","negative regulation of prostatic bud formation",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"259","evm.TU.chromosome_8.1187","GO:0048010","vascular endothelial growth factor receptor signali...",45,3,0.39,0.0072,"Cellular Components",0.0666666666666667
"260","evm.TU.chromosome_9.1523","GO:0007288","sperm axoneme assembly",5,1,0.04,0.0431,"Cellular Components",0.2
"261","evm.TU.chromosome_9.491","GO:0072734","cellular response to staurosporine",4,1,0.04,0.0346,"Cellular Components",0.25
"262","evm.TU.chromosome_9.2810","GO:0061743","motor learning",3,1,0.03,0.0261,"Cellular Components",0.333333333333333
"263","evm.TU.chromosome_9.1516","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Cellular Components",0.222222222222222
"264","evm.TU.chromosome_9.1516","GO:0006777","Mo-molybdopterin cofactor biosynthetic process",9,2,0.08,0.0026,"Cellular Components",0.222222222222222
"265","evm.TU.chromosome_9.2357","GO:1901657","glycosyl compound metabolic process",115,3,1.01,0.0344,"Cellular Components",0.0260869565217391
"266","evm.TU.chromosome_9.1771","GO:0043686","co-translational protein modification",4,1,0.04,0.0346,"Cellular Components",0.25
"267","evm.TU.chromosome_9.249","GO:0015886","heme transport",1,1,0.01,0.0088,"Cellular Components",1
"268","evm.TU.chromosome_10.2697","GO:0045901","positive regulation of translational elongation",2,1,0.02,0.0175,"Cellular Components",0.5
"269","evm.TU.chromosome_10.2697","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Cellular Components",0.046875
"270","evm.TU.chromosome_11.2778","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Cellular Components",0.0454545454545455
"271","evm.TU.chromosome_11.2778","GO:0030323","respiratory tube development",164,4,1.44,0.0412,"Cellular Components",0.024390243902439
"272","evm.TU.chromosome_11.320","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Cellular Components",0.0810810810810811
"273","evm.TU.chromosome_11.320","GO:0006094","gluconeogenesis",37,3,0.32,0.0142,"Cellular Components",0.0810810810810811
"274","evm.TU.chromosome_11.2445","GO:0006555","methionine metabolic process",37,2,0.32,0.0344,"Cellular Components",0.0540540540540541
"275","evm.TU.chromosome_11.2445","GO:0051289","protein homotetramerization",64,3,0.56,0.0186,"Cellular Components",0.046875
"276","evm.TU.chromosome_11.2445","GO:0046498","S-adenosylhomocysteine metabolic process",2,1,0.02,0.0175,"Cellular Components",0.5
"277","evm.TU.chromosome_11.2445","GO:1901052","sarcosine metabolic process",2,1,0.02,0.0175,"Cellular Components",0.5
"278","evm.TU.chromosome_11.2803","GO:0046330","positive regulation of JNK cascade",66,3,0.58,0.0202,"Cellular Components",0.0454545454545455
"279","evm.TU.chromosome_11.2803","GO:0030323","respiratory tube development",164,4,1.44,0.0412,"Cellular Components",0.024390243902439
"280","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5749,62,50.39,0.0156,"Cellular Components",0.0107844842581318
"281","evm.TU.chromosome_11.2149","GO:0006139","nucleobase-containing compound metabolic process",5749,62,50.39,0.0156,"Cellular Components",0.0107844842581318
"282","evm.TU.chromosome_11.2854","GO:0060022","hard palate development",4,1,0.04,0.0346,"Cellular Components",0.25
"283","evm.TU.chromosome_11.2331","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"284","evm.TU.chromosome_11.2331","GO:1902894","negative regulation of miRNA transcription",4,1,0.04,0.0346,"Cellular Components",0.25
"285","evm.TU.chromosome_11.2331","GO:0034696","response to prostaglandin F",2,1,0.02,0.0175,"Cellular Components",0.5
"286","evm.TU.chromosome_11.2331","GO:0007283","spermatogenesis",245,8,2.15,0.0059,"Cellular Components",0.0326530612244898
"287","evm.TU.chromosome_11.3098","GO:0050784","cocaine catabolic process",2,1,0.02,0.0175,"Cellular Components",0.5
"288","evm.TU.chromosome_12.1199","GO:0032502","developmental process",5412,53,47.44,0.0412,"Cellular Components",0.0097930524759793
"289","evm.TU.chromosome_12.1199","GO:0070262","peptidyl-serine dephosphorylation",5,1,0.04,0.0431,"Cellular Components",0.2
"290","evm.TU.chromosome_12.3614","GO:0042412","taurine biosynthetic process",1,1,0.01,0.0088,"Cellular Components",1
"291","evm.TU.chromosome_12.185","GO:0045647","negative regulation of erythrocyte differentiation",5,1,0.04,0.0431,"Cellular Components",0.2
"292","evm.TU.chromosome_12.185","GO:1902037","negative regulation of hematopoietic stem cell diff...",1,1,0.01,0.0088,"Cellular Components",1
"293","evm.TU.chromosome_12.3587","GO:0006101","citrate metabolic process",4,1,0.04,0.0346,"Cellular Components",0.25
"294","evm.TU.chromosome_12.3587","GO:0010040","response to iron(II) ion",2,1,0.02,0.0175,"Cellular Components",0.5
"295","evm.TU.chromosome_12.3587","GO:0010040","response to iron(II) ion",2,1,0.02,0.0175,"Cellular Components",0.5
"296","evm.TU.chromosome_12.210","GO:0000354","cis assembly of pre-catalytic spliceosome",2,1,0.02,0.0175,"Cellular Components",0.5
"297","evm.TU.chromosome_12.664","GO:0000375","RNA splicing, via transesterification reactions",208,7,1.82,0.017,"Cellular Components",0.0336538461538462
"298","evm.TU.chromosome_13.1161","GO:0051170","import into nucleus",67,2,0.59,0.0429,"Cellular Components",0.0298507462686567
"299","evm.TU.chromosome_13.1161","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"300","evm.TU.chromosome_13.1161","GO:0000387","spliceosomal snRNP assembly",35,3,0.31,0.0169,"Cellular Components",0.0857142857142857
"301","evm.TU.chromosome_13.2650","GO:0030154","cell differentiation",3299,34,28.92,0.036,"Cellular Components",0.0103061533798121
"302","evm.TU.chromosome_13.2650","GO:0007283","spermatogenesis",245,8,2.15,0.0059,"Cellular Components",0.0326530612244898
"303","evm.TU.chromosome_13.3770","GO:0050773","regulation of dendrite development",98,3,0.86,0.0355,"Cellular Components",0.0306122448979592
"304","evm.TU.chromosome_13.3771","GO:2001170","negative regulation of ATP biosynthetic process",2,1,0.02,0.0175,"Cellular Components",0.5
"305","evm.TU.chromosome_13.3771","GO:1901723","negative regulation of cell proliferation involved ...",4,1,0.04,0.0346,"Cellular Components",0.25
"306","evm.TU.chromosome_13.3771","GO:2000973","regulation of pro-B cell differentiation",4,1,0.04,0.0346,"Cellular Components",0.25
"307","evm.TU.chromosome_13.2024","GO:0006958","complement activation, classical pathway",12,2,0.11,0.0048,"Cellular Components",0.166666666666667
"308","evm.TU.chromosome_13.2024","GO:0030449","regulation of complement activation",8,2,0.07,0.0021,"Cellular Components",0.25
"309","evm.TU.chromosome_13.3614","GO:0006957","complement activation, alternative pathway",2,1,0.02,0.0175,"Cellular Components",0.5
"310","evm.TU.chromosome_13.3614","GO:0006958","complement activation, classical pathway",12,2,0.11,0.0048,"Cellular Components",0.166666666666667
"311","evm.TU.chromosome_13.3614","GO:0010760","negative regulation of macrophage chemotaxis",1,1,0.01,0.0088,"Cellular Components",1
"312","evm.TU.chromosome_13.3614","GO:0045766","positive regulation of angiogenesis",93,3,0.82,0.0484,"Cellular Components",0.032258064516129
